id,created_at,text
657761886125998080,2015-10-24 03:33:48,RT @HouseBenghazi: State Confirms Clinton Failed to Turn Over ALL #Benghazi and Libya Documents http://t.co/qs4VYZ2CYr
657761751560138752,2015-10-24 03:33:16,"RT @RepMarthaRoby: ""If you read the ARB...""

""I have read it, Secretary Clinton, and it says security was grossly inadequate."" https://t.co…"
657750493762973696,2015-10-24 02:48:32,@ferlatte GOTCHA. So when someone drives 110 mph on a highway it's the government's fault. #GoodToKnow
657749221194514432,2015-10-24 02:43:29,"RT @AriFleischer: If Pres Bush blamed an attack on a video and emails came out contradicting him, press would kill him. But now, Hilary is …"
657749071369805833,2015-10-24 02:42:53,RT @toddtalk: Made from petrochemicals? @Coondawg68: Environmentalists Buy Giant Plastic Balloon to Protest Gas Pipeline #MApoli https://t.…
657748092054315008,2015-10-24 02:39:00,"You can laugh, cry, throw stuff at your TV or #FF my biz partner @jslconsulting. Those are the choices"
657747317231980544,2015-10-24 02:35:55,"RT @ThatChristyChic: #FF @4TierStrategies @jslconsulting @BradMarston &lt;== Skilled, conservative AND principled! #RareFind #tcot #tpp"
657747269408583681,2015-10-24 02:35:44,RT @Wellfonder: #FF @jslconsulting @BradMarston @LarryOConnor @JennJacques @GaltsGirl @derekahunter @lyndseyfifield @Andrew_Langer @dennist…
657747027552542720,2015-10-24 02:34:46,@ferlatte From @NationBuilder or people using (or misusing) NationBuilder?
657743074379112448,2015-10-24 02:19:03,#FF Really. It's time to get Conservative Republican @MattLynch4Ohio over 1000 followers #tcot #pjnet RT if you agree
657740939432218624,2015-10-24 02:10:34,RT @MattLynch4Ohio: Be sure to check out our events calendar for opportunities to meet Matt &amp; #volunteer to help #TeamLynch. https://t.co/b…
657740873703272448,2015-10-24 02:10:19,RT @InaudibleNoise: #FF @MattLynch4Ohio A solid #conservative who is running against 'F' rated US Rep Dave Joyce. #OH14 #tcot #ccot #Congre…
657740717012459524,2015-10-24 02:09:41,@ferlatte I don't think you understand @nationbuilder
657737828881707008,2015-10-24 01:58:13,Please RSVP: Volunteer Recruitment Phone Bank Saturday 10/24 https://t.co/9DiCTl07X8 via @MattLynch4Ohio
657046151905067008,2015-10-22 04:09:44,"To all my friends and followers who are #Mets fans, CONGRATS, enjoy and GOOD LUCK! #WorldSeries"
656881992831627264,2015-10-21 17:17:26,RT @MattLynch4Ohio: Matt had a great time at the Geauga Celebrate Freedom Concert Sunday. He even ran in to Ben Franklin! #OH14 #tcot https…
656698607156899840,2015-10-21 05:08:43,@JCutrell I would rather learn from failure than never make a mistake
656698220404482048,2015-10-21 05:07:11,@JCutrell Actually I was agreeing with you. Sorry if I expressed myself badly.
656684870891106304,2015-10-21 04:14:08,@JCutrell @DeveloperTea Seriously? You can't create something great until you create something that sucks.
656658795939106816,2015-10-21 02:30:31,You know these @NationBuilder t shirts can come in handy at times. https://t.co/k264xXRR8L
656509259711164416,2015-10-20 16:36:19,"How I did on Twitter this week: 11 New Followers, 23 Mentions, 70.6K Mention Reach. How'd your week go? via https://t.co/kdEFodEr37"
656307896863461376,2015-10-20 03:16:10,RT @Robeno: #mapoli liberals don't like a taste of their own medicine https://t.co/LZuXRgFd5F via @cr #MakeAmericaGreatAgain
656214012330274816,2015-10-19 21:03:07,Oh HELL NO! Senate @GOP Plans to Surrender Debt Control to Obama https://t.co/knUgsTvirY via @BreitbartNews
656156766481215488,2015-10-19 17:15:38,"RT @JDWinteregg: http://t.co/StLy4Jrko5 In-district support continues to grow. #OH8 voters want new, conservative leadership. #TeamJD #Make…"
656156736630329344,2015-10-19 17:15:31,"RT @ShakeUpDC: Get involved, Support @JDWinteregg in #OH8 - He was first to challenge Boehner! http://t.co/dDkMdn1aqe #WakeUpAmerica #PJNET…"
656156711040913408,2015-10-19 17:15:25,RT @P_Speig: Support for JD Winteregg continues to grow. Learn how to get involved. http://t.co/fd6tQV5uke via @JDWinteregg #OH08 #OH8 #Ohi…
656156555780341760,2015-10-19 17:14:48,@djmontrella But last month (Which is what you asked about) he voted for the CR which funded PP and that majority of House GOP opposed
655937856955940864,2015-10-19 02:45:46,#FeelTheBern? No. #UnderstandTheSuck #Mapoli  Scandinavia’s quality of life survived leftist policies. https://t.co/F9yahv1i7G
655934714448973825,2015-10-19 02:33:17,@JoeDunn8 But it will be a BIG tax increase. #FeelTheBern #UnderstandTheSuck
655933741274017792,2015-10-19 02:29:25,@djmontrella Yes. Dave voted with the Democrats on the  Continuing Resolution that funded PP.  http://t.co/G94ABHEm6k
655926500697358336,2015-10-19 02:00:38,Sanders Promises To Raise Taxes On All Americans http://t.co/9fr79e86j9 #FeelTheBern
655899312753283072,2015-10-19 00:12:36,"Climate Alarmists say the PACE of climate change is the danger.
They're right.
Scientists are cooling the past at an unprecedented rate."
655781060555481088,2015-10-18 16:22:43,RT @MattLynch4Ohio: We hope you have a very #blessed Sunday. #TeamLynch http://t.co/2ArdglJux5
655223595929481216,2015-10-17 03:27:33,"RT @MattLynch4Ohio: Guest Post via @lctpcal ""Just Dave"" Just Isn't Conservative, Part 2 http://t.co/4IeDnu94Y4 #OH14 #tcot #ccot #liberty #…"
655220799247282176,2015-10-17 03:16:26,@ianpatrickhines Mom of my Biz Partner is also going through chemo. Prayers to your family and his. Great news.
655082258886455297,2015-10-16 18:05:56,No Wonder Growth Has Been So Anemic http://t.co/X2c6WFOQHU via @WSJ
655061305171320832,2015-10-16 16:42:40,RT @JBrenn: The Conservative Sunrise Special is out! http://t.co/ziMYv28PXu Stories via @BradMarston @JJ_McCullough @sph011
655051511156748288,2015-10-16 16:03:45,RT @TwitchyTeam: Samantha Power says Iran missile launch violated UN sanctions (strongly worded hashtag to follow?) http://t.co/s6lSJ1ybk3
655051100253495297,2015-10-16 16:02:07,#FF Shout Out to @JDWinteregg looking to replace John Boehner with a conservative voice for the #OH8 #TCOT
654886657477492736,2015-10-16 05:08:41,RT @RyanFattman: Met an impressive young man tonight in Ryan Egan at NorfolkGOP dinner @eganforcouncil proud 2c he's a @Suffolk_U guy! #map…
654880256176865280,2015-10-16 04:43:14,RT @Veteran4Rand: The #Liberty Bell is out! http://t.co/iGyqAowTVP Stories via @robviglione @MattLynch4Ohio @CClovesliberty
654880219929686016,2015-10-16 04:43:06,"RT @MattLynch4Ohio: ""Just Dave"" Just Isn't #Conservative http://t.co/PkFdK4XTQU #OH14 #tcot #ccot #Congress #Ohio #Liberty #Freedom #ycot"
654732110847082496,2015-10-15 18:54:34,.@Heritage @CR @FreedomWorks agree Just Dave Just isn't conservative #OH14 http://t.co/U2dGYD4CEF
654500317829185536,2015-10-15 03:33:30,RT @DiamondDaveP: Thank you @BradMarston! http://t.co/nBgtIAVmyu
654499104274411520,2015-10-15 03:28:41,"Hmm. @jslconsulting, @jeff_jacoby and I are 38th, 39th and 40th Top 100 Twitter Users in Boston #GoodCompany http://t.co/eVyLPLMA9n"
654161183260418048,2015-10-14 05:05:54,"@ethan2369 Also why do we need the Federal Government subsidizing people to buy $500,000 homes?"
654160897896751104,2015-10-14 05:04:46,@ethan2369 How about we don't lend money to people who can't afford to pay it back.
654138510069399552,2015-10-14 03:35:48,I'm sorry but trying to bring me up to speed on FNMA/FHLMC is like tying to bring Kurt Busch up to speed on driving a car. #DemDebate
654132302004527104,2015-10-14 03:11:08,Dear #DemDebate participants. The US has the most progressive tax regime in the developed world. http://t.co/tqqs6uk3dp #MaPoli
654127314985480192,2015-10-14 02:51:19,RT @GOP: These are the Google search spikes for the last 60 minutes. People definitely care about her damn emails. #DemDebate http://t.co/t…
654127131576958976,2015-10-14 02:50:35,#Bernie There is no free tuition. There is only tuition that other people pay for. #DemDebate #mapoli
654125036698251264,2015-10-14 02:42:16,"RT @toddtalk: Is Linc Chaffee someone with what is now called ""learning disabilities?"" He voted wrong cause he was new to #senate? #mapoli …"
654124765108662274,2015-10-14 02:41:11,@hill_matt Not sure what you mean.
654124040983080960,2015-10-14 02:38:19,"Clinton. ""I wouldn't ask anyone to vote for me becuz of my last name. I am asking people to vote for me becuz of my genitalia."" #DemDebate"
654121357442174976,2015-10-14 02:27:39,@Fanniegate101 I'll take a look. As a former MBS trader and son of former chair of FHLBB I think I am up to speed.
654114885547225088,2015-10-14 02:01:56,Dear Dem candidates. Could you please mention FNMA and FHLMC as part of the problem in the banking crisis? #DemDebate
654112379035385857,2015-10-14 01:51:58,The diversity at the #DemDebate is truly inspiring.
654052594369884160,2015-10-13 21:54:24,#OH8 candidate @JDWinteregg calls Butler County GOP email ‘blatantly divisive... https://t.co/BfObzN4pxI
653969198545301504,2015-10-13 16:23:01,RT @HansGruen: The Real Clear Liberty Daily is out! http://t.co/afwQ4md6S4 Stories via @Antiwarcom @RodDMartin @BradMarston
653968185021059072,2015-10-13 16:19:00,"How I did on Twitter this week: 21 Mentions, 99.3K Mention Reach, 9 Retweets. How'd your week go? via http://t.co/kdEFodEr37"
653800722463596544,2015-10-13 05:13:33,Please RSVP: Town Hall Meet  http://t.co/v0dxQN1Pe9 via @MattLynch4Ohio
653784093944082432,2015-10-13 04:07:29,RT @richiealicea: Say no to vanity metrics. Say yes to investing in digital and field. http://t.co/Rdo7v28ar1
653781711306817536,2015-10-13 03:58:01,RT @MattLynch4Ohio: Watch -&gt; http://t.co/7eq4sk7ZSg &amp; then you decide if Matt supports #PlannedParenthood. #TeamLynch #tcot #ccot #OH14 #De…
653781686723956736,2015-10-13 03:57:55,RT @MattLynch4Ohio: The Joyce campaign has been calling voters suggesting Matt supports #PlannedParenthood. Watch this http://t.co/7eq4sk7Z…
653781024753762304,2015-10-13 03:55:17,"@richiealicea @ianpatrickhines 3 budgets. Projected, and then +/- 35%. Where do you send extra? Where do you cut? Decide now."
653778119229353984,2015-10-13 03:43:44,It’s Time For @GOP To Chase Black Voters -  http://t.co/uKfUCQ356x via @FDRLST
652615627505577984,2015-10-09 22:44:25,"Why ""Just Dave"" Just Isn't Good Enough!  Part 2 The #OH14 needs @MattLynch4Ohio #tcot http://t.co/ktrjhbmfio"
652615082447343616,2015-10-09 22:42:15,"Why ""Just Dave"" Just Isn't Good Enough!  Why We Need @MattLynch4Ohio!  Part 1 http://t.co/lBgKEU3uOx"
652258299992256513,2015-10-08 23:04:31,"I believe the operative word here is ""Oops.""
http://t.co/yq80wra3Nt #IranDeal"
652176852379938817,2015-10-08 17:40:53,"RT @JDWinteregg: http://t.co/WJZJoj9oYK Photos: #TeamJD ""out in full force"" at the #Bradford Pumpkin Show. #OH8 #MakeDCListen"
652176380898213888,2015-10-08 17:39:00,That IS a rhetorical question right Jeff? https://t.co/YDobvAOpyC
651853410799632384,2015-10-07 20:15:38,RT @SheridanFolger: @NRSC had to share this on my site.#DoingItRight http://t.co/T8ow1GV1ML
651812106493411328,2015-10-07 17:31:30,"RT @JDWinteregg: http://t.co/fLDpdaVCKD JD's latest Op Ed: ""It's Time to End the Cycle."" #TeamJD #OH8 #WashingtonCartel #tcot #MakeDCListen"
651810610984939520,2015-10-07 17:25:34,@adrielhampton And not raising interest rates when incomes of bottom 90% start to increase - I like even more
651796955618631680,2015-10-07 16:31:18,It's time to end the cycle - Why JD Winteregg is running for Congress in #OH8 http://t.co/QrqJB9Rbmx via @JDWinteregg
651625878154280960,2015-10-07 05:11:30,Come march in the Kiwanis Oktoberfest Parade in W. Alexandria this Saturday. http://t.co/PisxHWzIvN via @JDWinteregg
651613815805734912,2015-10-07 04:23:34,RT @gerfingerpoken: @BradMarston 113 - Clackamas -- the Oregon Massacre a Gun Stopped http://t.co/wdsdHlXUwD   American Thinker #2A #NRA
651606070629138432,2015-10-07 03:52:48,If you care about #incomeinequality you need to read this. NOW. http://t.co/w13wx0M2MT http://t.co/KHaFQoF6Ih
651602955746050048,2015-10-07 03:40:25,@adrielhampton I know you care about Income Inequality. You should read this. http://t.co/w13wx0M2MT
651594288787292161,2015-10-07 03:05:59,@MattFenlon @massdems So you're saying @Brady_Works wouldn't go to a Bernie Sanders or Hillary Clinton rally? #mapoli
651500491030007808,2015-10-06 20:53:16,JD Winteregg receives endorsement from Preble County Commissioner #OH8 http://t.co/TKlTVktGxl via @JDWinteregg
651447918075990017,2015-10-06 17:24:21,Thanks Kevin. https://t.co/UmboFQzeEN
651446099920703488,2015-10-06 17:17:08,"How I did on Twitter this week: 11 New Followers, 19 Mentions, 76.2K Mention Reach. How'd your week go? via http://t.co/kdEFodEr37"
651266546812198912,2015-10-06 05:23:39,@inperilous1 OK. Curious if you have anything against Matt.
651263241801306116,2015-10-06 05:10:31,@inperilous1 Well you're too clever for me.
651261261267771392,2015-10-06 05:02:39,RT @MattLynch4Ohio: You don't have to live in #OH14 to help elect Matt Lynch to #Congress. Text PHONE to 4407768693 to #volunteer to make c…
651261178505732096,2015-10-06 05:02:19,"RT @MattLynch4Ohio: ""The goal should be for America to not only be energy independent, but also a global energy exporter."" Matt Lynch http:…"
651250842176258048,2015-10-06 04:21:15,@ianpatrickhines That chart gets interesting when you run unemployment against political control of Congress.
650809736624013312,2015-10-04 23:08:27,Man-Child Obama threatens to shut down government. Won't sign a temporary budget deal #tcot http://t.co/9ay2tQAgtt
650497468958945281,2015-10-04 02:27:36,@ProfitableParts yes but in 2007 Obama was going up the prohibitive favorite.  Oh wait.
650489942557245440,2015-10-04 01:57:42,Proof of the Apocalypse. Bernie Sanders continues to draw thousands to his rallies.
650385226586324992,2015-10-03 19:01:36,RT @Wellfonder: #FF @jslconsulting @4TierStrategies @BradMarston #Gurus #CallThem
649424407358783488,2015-10-01 03:23:39,"RT @DanWantsFreedom: #WackoBirdWednesday
#tcot 
@JDWinteregg 
@seanhannity 
@BradMarston 
@ThatChristyChic 
@HouseCracka 
@THETXEMBASSY htt…"
649424337028673536,2015-10-01 03:23:22,RT @GGGGGGG700: @DanWantsFreedom @THETXEMBASSY @JDWinteregg @seanhannity @BradMarston @ThatChristyChic @HouseCracka Don't buyinto their gam…
649420646682857472,2015-10-01 03:08:42,Meet @JDWinteregg at the Heritage of Flight Festival Friday in New Carlisle #OH8 http://t.co/sSYdiGNjS0
649248696547344384,2015-09-30 15:45:26,RT @keder: http://t.co/WpCmpat3er
649233124702978048,2015-09-30 14:43:33,"RT @onlyarianna: The 10 Most Dangerous Jobs are virtually all male. Will feminists yawp over ""discrimination"" in workplace fatalities? http…"
648935424224796672,2015-09-29 19:00:36,RT this MUST WATCH 1-min video exposing the extreme dangers of #PlannedParenthood! #WhyAreWePayingForThis #DefundPP http://t.co/twzyRRqQtz
648910584843472896,2015-09-29 17:21:54,"How I did on Twitter this week: 17 New Followers, 15 Mentions, 68.6K Mention Reach. How'd your week go? via http://t.co/kdEFodEr37"
648662189285482496,2015-09-29 00:54:52,"RT @JDWinteregg: Local veterans Ron, Randy and Phil now support JD! -- #TeamJD #OH8 #MakeDCListen #MilitaryMonday http://t.co/ProwjuStl3"
648662090534756353,2015-09-29 00:54:28,RT @JDWinteregg: http://t.co/UQFiW7XdlH Video: Pete knows ribs...and politics. Business owner endorses Winteregg! -- #TeamJD #MakeDCListen …
648583996394315777,2015-09-28 19:44:09,"I've always asked ""Who checks the fact checkers?"" Now I know. It's @HowardKurtz  https://t.co/USncagQYIG"
648267727841427456,2015-09-27 22:47:25,@BuzzFeedAndrew @ianpatrickhines Apparently they all got the @MediaMattersZA memo
648265660926173184,2015-09-27 22:39:12,@ianpatrickhines But I wish you could have experienced a win by your team in Fenway. It IS a magical place.
648264865199558656,2015-09-27 22:36:02,"RT @jslconsulting: Just donated to JD Winteregg, the ONLY one w. the guts to challenge Boehner BEFORE he stepped down. #OH8 #tcot  https://…"
648261686516912128,2015-09-27 22:23:24,.@BretBaier For those of us interested in actual news if you and Fox could not mention the Pope for the next year that would be great
648261224392708097,2015-09-27 22:21:34,@ianpatrickhines Sorry the Red Sox couldn't have been more accomodating for your trip.
647958479488065536,2015-09-27 02:18:34,"@WJD_MHDReporter @sethmoulton What exactly is wrong with Life, Liberty and the Pursuit of Happiness? #mapoli"
647888418786136066,2015-09-26 21:40:10,@ianpatrickhines Welcome to my city Mr. Hines. Hope you and Christy have a great time...and Happy Anniversary.
647538200286765056,2015-09-25 22:28:32,#Unexpectedly https://t.co/fiC9AFPyqW
647528550833254401,2015-09-25 21:50:11,"RT @timkmak: Clinton-Petraeus emails ""challenge Clinton's claim that she has handed over the entirety of her work emails"" http://t.co/lAODs…"
647447010245804032,2015-09-25 16:26:10,"RT @jslconsulting: Speaker Boehner's conservative (and ONLY!!!) primary opponent enters the ""no tear zone"" w. host Andrew Wilkow... https:/…"
647446785326190593,2015-09-25 16:25:17,RT @jslconsulting: @HarrietBaldwin Yes. It's time. @JDWinteregg will be on @WilkowMajority at 12:40 pm ET to discuss.
647446724185858048,2015-09-25 16:25:02,"RT @jslconsulting: DONATE NOW before Boehner recruits and funds a Dem-lite replacement!

@JDWinteregg is a solid conservative! http://t.co/…"
647446689821929472,2015-09-25 16:24:54,"RT @jslconsulting: #FF and support Boehner's CONSERVATIVE replacement in #OH8

@JDWinteregg http://t.co/BXYLNi2lUo"
647446656263278592,2015-09-25 16:24:46,"RT @RedNationRising: Ohio has a chance to make a statement. With overwhelming support, @JDWinteregg s/b elected @jslconsulting. #RedNationR…"
647446604409143296,2015-09-25 16:24:34,RT @jslconsulting: Only ONE person had the guts to challenge Boehner BEFORE today's announcement. That person is @JDWinteregg #tcot #OH8 #FF
647446002295832581,2015-09-25 16:22:10,@adrielhampton Ha. But I'll take some of the credit. ..deserved or not.
647249395067559936,2015-09-25 03:20:55,R.I.P. Irony @NARAL #BlackLivesMatter http://t.co/22pvdOTcs4
647247876645617664,2015-09-25 03:14:53,RT @TwitchyTeam: 'Irony is dead': NARAL invokes #BlackLivesMatter to defend Planned Parenthood http://t.co/wKFVhibUWa
647245536052015104,2015-09-25 03:05:35,Progressives are embracing the Pope because he has come out in favor of Gay Marriage and Abortion. Oh wait.
646765028973133824,2015-09-23 19:16:13,I just supported #WhyAreWePayingForThis on @ThunderclapIt // @EagleForum http://t.co/nPeeVFjufz
646356073620877312,2015-09-22 16:11:11,"How I did on Twitter this week: 12 New Followers, 14 Mentions, 89.3K Mention Reach. How'd your week go? via http://t.co/kdEFodEr37"
646140495182204928,2015-09-22 01:54:33,Hey @BretBaier If @realDonaldTrump calls in you might ask him about http://t.co/Ncr5kBre7u
646134182150668288,2015-09-22 01:29:28,@PatrickRuffini @heywillconway @ianpatrickhines Agreed. @MattOczkowski @JayLow Need to get picked up by a campaign
646133705484820480,2015-09-22 01:27:34,#ITSACLOCK is the new #HANDSUPDONTSHOOT A narrative built on a lie http://t.co/uifgsFhgqS #tcot
646133329243144192,2015-09-22 01:26:04,RT @heywillconway: Seriously. @MattOczkowski &amp; friends are some of the best digital folks in politics. https://t.co/cKohcvtnKb
644923364579090433,2015-09-18 17:18:06,"RT @InaudibleNoise: First, #FF @4TierStrategies, @jslconsulting &amp; @BradMarston. Then, do yourself, your campaign or your organization a fav…"
644699412711784448,2015-09-18 02:28:12,@ianpatrickhines Then let's plan on next year when hopefully both the O's and Sox have winning records.
644698587893485568,2015-09-18 02:24:55,@ianpatrickhines I live a few blocks from Fenway. You should stop by.
644644681431797760,2015-09-17 22:50:43,Hey @BretBaier Let's get Mort Kondracke back on the panel more often
644559705625505792,2015-09-17 17:13:03,"The new, funnier, more spontaneous Hillary 2.0 http://t.co/IzNEzZ7soR via @afbranco"
644366886860292096,2015-09-17 04:26:52,"RT @TonymABC: Twit followers gained 2night (Via @ddiamond)
Fiorina 19k 
Carson 18k 
Trump 10k
Bush 6k
Rubio 6k
Kasich 2k
Cruz 2k
Paul 2k
Hu…"
644366287439839232,2015-09-17 04:24:29,"RT @ILoveFossilFuel: Hey, Boston: @AlexEpstein will be discussing The Moral Case for Fossil Fuels at @Wellesley College Thursday. http://t.…"
644345445183950848,2015-09-17 03:01:40,"Jeb's Secret Service Name ""Everready. That's high energy, Donald."" 

Great line. #GOPDebate"
644203055949447169,2015-09-16 17:35:51,.@MattLynch4Ohio joins @ohiolife in call to #DefundPP http://t.co/pJx8VoixxE http://t.co/fEGBy5x3QE
643921098350948352,2015-09-15 22:55:27,Except that nothing in that infographic is true. #mapoli  https://t.co/DP2kK617o9
643857394938810368,2015-09-15 18:42:19,RT @dickster1961: The Dick Stone Daily is out! http://t.co/WqBzXr0LbU Stories via @sherrysue66 @sizzlesride @BradMarston
643826489734098944,2015-09-15 16:39:31,"How I did on Twitter this week: 27 Mentions, 116K Mention Reach, 22 Retweets. How'd your week go? via http://t.co/kdEFodEr37"
643810623076352000,2015-09-15 15:36:28,58% Oppose Abortion Under All or Most Circumstances #WarOnWomen?http://t.co/K4dLGgFRti
643143686541430785,2015-09-13 19:26:18,"RT @jslconsulting: @MattLynch4Ohio is a principled conservative challenging an ""establishment"" incumbent. Give Matt a follow. #FF #OH14 #tc…"
643129306294714368,2015-09-13 18:29:10,RT @MattLynch4Ohio: Matt Lynch has always believed in #Conservative values. Donate &amp; Volunteer Today https://t.co/iZFnPKrrU2 #tcot #ccot #O…
643129268575301633,2015-09-13 18:29:01,RT @MattLynch4Ohio: #TeamLynch had a great time at the Westshore #Republican Club picnic. Pics here-&gt; http://t.co/eAwcrpnpOD #OH14 #tcot #c…
643129156990054401,2015-09-13 18:28:34,"RT @Jeff_Jacoby: Bait-&amp;-switch is consumer fraud. It's also how Obama's Iran deal was sold.
My new column: http://t.co/YFL6x4U4w6 http://t.…"
